Respondent,MainBranch,Hobbyist,OpenSourcer,OpenSource,Employment,Country,Student,EdLevel,UndergradMajor,EduOther,OrgSize,DevType,YearsCode,Age1stCode,YearsCodePro,CareerSat,JobSat,MgrIdiot,MgrMoney,MgrWant,JobSeek,LastHireDate,LastInt,FizzBuzz,JobFactors,ResumeUpdate,CurrencySymbol,CurrencyDesc,CompTotal,CompFreq,ConvertedComp,WorkWeekHrs,WorkPlan,WorkChallenge,WorkRemote,WorkLoc,ImpSyn,CodeRev,CodeRevHrs,UnitTests,PurchaseHow,PurchaseWhat,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,WebFrameWorkedWith,WebFrameDesireNextYear,MiscTechWorkedWith,MiscTechDesireNextYear,DevEnviron,OpSys,Containers,BlockchainOrg,BlockchainIs,BetterLife,ITperson,OffOn,SocialMedia,Extraversion,ScreenName,SOVisit1st,SOVisitFreq,SOVisitTo,SOFindAnswer,SOTimeSaved,SOHowMuchTime,SOAccount,SOPartFreq,SOJobs,EntTeams,SOComm,WelcomeChange,SONewContent,Age,Gender,Trans,Sexuality,Ethnicity,Dependents,SurveyLength,SurveyEase
4,I am a developer by profession,No,Never,The quality of OSS and closed source software is about the same,Employed full-time,United States,No,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",100 to 499 employees,"Developer, full-stack",3,16,Less than 1 year,Very satisfied,Slightly satisfied,Very confident,No,Not sure,I am not interested in new job opportunities,Less than a year ago,"Write code by hand (e.g., on a whiteboard);Interview with people in senior / management roles",No,"Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development",I was preparing for a job search,USD,United States dollar,61000,Yearly,61000,80,There's no schedule or spec; I work on what seems most important or urgent,,Less than once per month / Never,Home,A little below average,No,,"No, but I think we should",Developers typically have the most influence on purchasing new technology,I have little or no influence,C;C++;C#;Python;SQL,C;C#;JavaScript;SQL,MySQL;SQLite,MySQL;SQLite,Linux;Windows,Linux;Windows,,,.NET,.NET,Eclipse;Vim;Visual Studio;Visual Studio Code,Windows,I do not use containers,Not at all,"Useful for decentralized currency (i.e., Bitcoin)",Yes,SIGH,Yes,Reddit,In real life (in person),Username,2014,Daily or almost daily,Find answers to specific questions;Pass the time / relax,1-2 times per week,Stack Overflow was much faster,31-60 minutes,Yes,Less than once per month or monthly,Yes,"No, and I don't know what those are","No, not really",Just as welcome now as I felt last year,Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in,22,Man,No,Straight / Heterosexual,White or of European descent,No,Appropriate in length,Easy
9,I am a developer by profession,Yes,Once a month or more often,The quality of OSS and closed source software is about the same,Employed full-time,New Zealand,No,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",10 to 19 employees,"Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist",12,11,4,Slightly satisfied,Slightly satisfied,Somewhat confident,No,Not sure,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,Write any code;Interview with people in peer roles;Interview with people in senior / management roles,Yes,Financial performance or funding status of the company or organization;Office environment or company culture;How widely used or impactful my work output would be,I was preparing for a job search,NZD,New Zealand dollar,138000,Yearly,95179,32,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",Being tasked with non-development work;Inadequate access to necessary tools;Not enough people for the workload,Less than once per month / Never,Office,A little above average,"Yes, because I see value in code review",12,"Yes, it's not part of our process but the developers do it on their own",Not sure,I have some influence,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL;TypeScript;WebAssembly;Other(s):,Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;Ruby;Rust;SQL;TypeScript;WebAssembly;Other(s):,DynamoDB;PostgreSQL;SQLite,PostgreSQL;Redis;SQLite,AWS;Docker;Heroku;Linux;MacOS;Slack,AWS;Docker;Heroku;Linux;MacOS;Slack;Other(s):,Express;Ruby on Rails;Other(s):,Express;Ruby on Rails;Other(s):,Node.js;Unity 3D,Node.js,Vim,MacOS,Development;Testing;Production,Not at all,An irresponsible use of resources,No,SIGH,Yes,Twitter,In real life (in person),Username,2013,Daily or almost daily,Find answers to specific questions;Contribute to a library of information,3-5 times per week,They were about the same,,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a job board but have never used or visited it","No, and I don't know what those are","Yes, somewhat",Just as welcome now as I felt last year,,23,Man,No,Bisexual,White or of European descent,No,Appropriate in length,Neither easy nor difficult
13,I am a developer by profession,Yes,Less than once a month but more than once per year,"OSS is, on average, of HIGHER quality than proprietary / closed source software",Employed full-time,United States,No,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",10 to 19 employees,"Data or business analyst;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist;Engineer, data;Engineer, site reliability;Engineering manager;Senior executive/VP;System administrator",17,11,8,Very satisfied,Very satisfied,,,,I am not interested in new job opportunities,3-4 years ago,Complete a take-home project;Interview with people in peer roles;Interview with people in senior / management roles,Yes,"Languages, frameworks, and other technologies I'd be working with;Remote work options;Flex time or a flexible schedule",I was preparing for a job search,USD,United States dollar,90000,Yearly,90000,40,"There is a schedule and/or spec (made by me or by a colleague), and I follow it very closely","Meetings;Non-work commitments (parenting, school work, hobbies, etc.);Not enough people for the workload",All or almost all the time (I'm full-time remote),Home,A little above average,"Yes, because I see value in code review",5,"No, but I think we should",Developers and management have nearly equal input into purchasing new technology,I have a great deal of influence,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Rust;SQL;TypeScript;WebAssembly,Couchbase;DynamoDB;Firebase;MySQL,Firebase;MySQL;Redis,Android;AWS;Docker;IBM Cloud or Watson;iOS;Linux;MacOS;Microsoft Azure;Slack;Windows;WordPress,Android;AWS;Docker;IBM Cloud or Watson;Linux;Slack;Windows;WordPress,Angular/Angular.js;ASP.NET;Express;jQuery;Vue.js,Express;Vue.js,Node.js;Xamarin,Node.js;TensorFlow,Vim;Visual Studio;Visual Studio Code;Xcode,Windows,Development;Testing;Production,Not at all,"Useful for decentralized currency (i.e., Bitcoin)",Yes,Yes,Yes,Twitter,In real life (in person),Username,2011,Multiple times per day,Find answers to specific questions,More than 10 times per week,Stack Overflow was much faster,11-30 minutes,Yes,Less than once per month or monthly,Yes,"No, I've heard of them, but I am not part of a private Q&A instance",Neutral,Somewhat more welcome now than last year,Tech articles written by other developers;Courses on technologies you're interested in,28,Man,No,Straight / Heterosexual,White or of European descent,Yes,Appropriate in length,Easy
16,I am a developer by profession,Yes,Never,The quality of OSS and closed source software is about the same,Employed full-time,United Kingdom,No,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",100 to 499 employees,"Developer, full-stack",10,17,3,Very satisfied,Slightly satisfied,Somewhat confident,No,No,"I’m not actively looking, but I am open to new opportunities",3-4 years ago,Interview with people in senior / management roles,Yes,"Languages, frameworks, and other technologies I'd be working with;Remote work options;Flex time or a flexible schedule","I heard about a job opportunity (from a recruiter, online job posting, etc.)",GBP,Pound sterling,29000,Monthly,455352,40,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",Being tasked with non-development work;Distracting work environment;Meetings,A few days each month,Home,Average,No,,"No, but I think we should",Developers and management have nearly equal input into purchasing new technology,I have some influence,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;TypeScript;VBA,C#;HTML/CSS;JavaScript;TypeScript;WebAssembly;Other(s):,MongoDB;Microsoft SQL Server;MySQL,Elasticsearch;MongoDB;Microsoft SQL Server;SQLite,,AWS;Google Cloud Platform;Microsoft Azure,Angular/Angular.js;ASP.NET;jQuery,Angular/Angular.js;ASP.NET;React.js,.NET;.NET Core;Node.js,.NET Core;Node.js;React Native,Visual Studio;Visual Studio Code,Windows,I do not use containers,Not at all,A passing fad,No,SIGH,No,YouTube,Online,Username,2010,Multiple times per day,Find answers to specific questions;Learn how to do things I didn’t necessarily look for,Less than once per week,Stack Overflow was much faster,11-30 minutes,Yes,Less than once per month or monthly,Yes,"No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat",Just as welcome now as I felt last year,Tech articles written by other developers;Industry news about technologies you're interested in,26,Man,No,Straight / Heterosexual,White or of European descent,No,Appropriate in length,Neither easy nor difficult
17,I am a developer by profession,Yes,Less than once a month but more than once per year,The quality of OSS and closed source software is about the same,Employed full-time,Australia,No,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",20 to 99 employees,"Developer, back-end;Developer, front-end;Developer, full-stack;Student",5,18,2,Slightly satisfied,Neither satisfied nor dissatisfied,Somewhat confident,No,No,I am actively looking for a job,Less than a year ago,Complete a take-home project;Interview with people in senior / management roles,No,"Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development",I was preparing for a job search,AUD,Australian dollar,90000,Yearly,65277,45,There's no schedule or spec; I work on what seems most important or urgent,Distracting work environment;Meetings;Time spent commuting,A few days each month,"Other place, such as a coworking space or cafe",A little above average,"Yes, because I see value in code review",5,"Yes, it's part of our process",Developers typically have the most influence on purchasing new technology,I have little or no influence,Bash/Shell/PowerShell;HTML/CSS;JavaScript;TypeScript,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;TypeScript;WebAssembly,MongoDB;PostgreSQL,Elasticsearch;Firebase;MongoDB;PostgreSQL,Arduino;Docker;Heroku;Raspberry Pi;WordPress,Docker,Angular/Angular.js;Express;Spring,Angular/Angular.js;Express;React.js;Spring;Vue.js,Node.js,Node.js;React Native,IntelliJ;Visual Studio Code,Linux-based,"Development;Testing;Production;Outside of work, for personal projects",Not at all,A passing fad,Yes,"Fortunately, someone else has that title",What?,YouTube,In real life (in person),,2014,Daily or almost daily,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Get a sense of belonging to the developer community,6-10 times per week,Stack Overflow was slightly faster,0-10 minutes,Yes,A few times per week,"No, I didn't know that Stack Overflow had a job board","No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat",Just as welcome now as I felt last year,Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in,29,Man,No,Straight / Heterosexual,Hispanic or Latino/Latina;Multiracial,No,Appropriate in length,Easy
19,I am a developer by profession,Yes,Never,The quality of OSS and closed source software is about the same,Employed full-time,Brazil,No,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",Received on-the-job training in software development,100 to 499 employees,"Developer, full-stack",14,13,13,Very dissatisfied,Very satisfied,Very confident,No,No,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,Interview with people in senior / management roles,No,"Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development","My job status changed (promotion, new job, etc.)",BRL,Brazilian real,9500,Monthly,31140,8,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",Distracting work environment;Meetings;Time spent commuting,A few days each month,Office,Far above average,"Yes, because I see value in code review",3,"Yes, it's part of our process",Developers typically have the most influence on purchasing new technology,I have some influence,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript,DynamoDB;Firebase;Microsoft SQL Server;MySQL;SQLite,DynamoDB,Android;AWS;Microsoft Azure,AWS,Angular/Angular.js;ASP.NET;Express;jQuery;React.js,Express;React.js,.NET;.NET Core;Node.js,Node.js,Vim;Visual Studio Code,MacOS,Development;Testing;Production,Not at all,,No,SIGH,Yes,WhatsApp,In real life (in person),Username,2008,Daily or almost daily,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Pass the time / relax,More than 10 times per week,Stack Overflow was much faster,60+ minutes,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a job board but have never used or visited it","No, I've heard of them, but I am not part of a private Q&A instance",Neutral,Just as welcome now as I felt last year,Tech articles written by other developers;Industry news about technologies you're interested in,31,Man,No,Straight / Heterosexual,Hispanic or Latino/Latina,Yes,Too long,Easy
20,"I am not primarily a developer, but I write code sometimes as part of my work",No,Never,"OSS is, on average, of HIGHER quality than proprietary / closed source software",Employed full-time,Lithuania,No,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","1,000 to 4,999 employees","Database administrator;Designer;Developer, back-end;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile;System administrator",8,17,4,Very satisfied,Slightly dissatisfied,Very confident,No,I am already a manager,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,Interview with people in peer roles;Interview with people in senior / management roles,No,Remote work options;How widely used or impactful my work output would be;Flex time or a flexible schedule,"My job status changed (promotion, new job, etc.)",EUR,European Euro,3000,Monthly,41244,140,There's no schedule or spec; I work on what seems most important or urgent,"Lack of support from management;Non-work commitments (parenting, school work, hobbies, etc.);Not enough people for the workload","More than half, but not all, the time",Office,A little above average,"Yes, because I see value in code review",1,"No, but I think we should",Developers typically have the most influence on purchasing new technology,I have a great deal of influence,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL,Elasticsearch;MariaDB;MongoDB;Microsoft SQL Server,Elasticsearch;MariaDB;MongoDB;Microsoft SQL Server,Android;Docker;Windows;WordPress,Android;Docker;Windows,Angular/Angular.js;ASP.NET;jQuery,Angular/Angular.js;ASP.NET;jQuery,.NET;Pandas,.NET;Pandas;Unity 3D;Xamarin,Android Studio;Visual Studio;Visual Studio Code,Windows,"Outside of work, for personal projects",Not at all,Useful for immutable record keeping outside of currency,Yes,Also Yes,Yes,Facebook,In real life (in person),Username,2010,A few times per month or weekly,Find answers to specific questions;Learn how to do things I didn’t necessarily look for,3-5 times per week,Stack Overflow was much faster,11-30 minutes,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a job board","No, and I don't know what those are",Neutral,Not applicable - I did not use Stack Overflow last year,Tech articles written by other developers,38,Man,No,Straight / Heterosexual,White or of European descent,Yes,Appropriate in length,Easy
22,I am a developer by profession,Yes,Less than once per year,"OSS is, on average, of HIGHER quality than proprietary / closed source software",Employed full-time,United States,No,Some college/university study without earning a degree,,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","10,000 or more employees","Data or business analyst;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist;System administrator",35,12,18,Slightly satisfied,Very dissatisfied,Somewhat confident,No,No,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,Interview with people in senior / management roles,No,"Industry that I'd be working in;Financial performance or funding status of the company or organization;Languages, frameworks, and other technologies I'd be working with",I had a negative experience or interaction at work,USD,United States dollar,103000,Yearly,103000,40,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",Being tasked with non-development work;Meetings;Not enough people for the workload,"Less than half the time, but at least one day each week",Home,Average,No,,"No, but I think we should","The CTO, CIO, or other management purchase new technology typically without the involvement of developers",I have little or no influence,Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,Elasticsearch;MySQL;Oracle;Redis,Elasticsearch;MySQL;Oracle;Redis,Docker;Linux;Raspberry Pi;Windows,Docker;Linux;Raspberry Pi;Windows,Angular/Angular.js;Ruby on Rails,Angular/Angular.js;Ruby on Rails,Node.js,Node.js,Sublime Text;Visual Studio;Visual Studio Code,Windows,"Outside of work, for personal projects",Not at all,,Yes,Yes,Yes,Instagram,Online,Username,I don't remember,Daily or almost daily,Find answers to specific questions,3-5 times per week,Stack Overflow was much faster,0-10 minutes,Yes,A few times per week,Yes,"No, and I don't know what those are","Yes, somewhat",Just as welcome now as I felt last year,Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in,47,Man,No,Straight / Heterosexual,White or of European descent,Yes,Appropriate in length,Easy
23,I am a developer by profession,Yes,Less than once per year,The quality of OSS and closed source software is about the same,Employed full-time,United States,No,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","10,000 or more employees","Developer, full-stack",3,19,1,Slightly satisfied,Slightly satisfied,Very confident,No,Not sure,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,"Write any code;Write code by hand (e.g., on a whiteboard);Interview with people in senior / management roles",No,Opportunities for professional development;How widely used or impactful my work output would be;Flex time or a flexible schedule,I was preparing for a job search,USD,United States dollar,69000,Yearly,69000,40,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns","Distracting work environment;Meetings;Non-work commitments (parenting, school work, hobbies, etc.)",A few days each month,Office,Average,"Yes, because I see value in code review",8,"Yes, it's part of our process",Developers and management have nearly equal input into purchasing new technology,I have little or no influence,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Ruby;SQL,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;Python;Ruby;SQL;Swift;TypeScript,Oracle;SQLite,Couchbase;DynamoDB;Elasticsearch;Firebase;Oracle,Docker;Google Cloud Platform,Docker;iOS;Slack,React.js;Ruby on Rails,Express;React.js;Ruby on Rails;Vue.js,,React Native;TensorFlow,Visual Studio Code,MacOS,Development;Testing;Production,,Useful for immutable record keeping outside of currency,Yes,SIGH,Yes,Reddit,In real life (in person),Username,2014,Multiple times per day,Find answers to specific questions;Learn how to do things I didn’t necessarily look for,6-10 times per week,They were about the same,,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I've heard of them, but I am not part of a private Q&A instance","No, not really",Just as welcome now as I felt last year,Tech articles written by other developers;Tech meetups or events in your area;Courses on technologies you're interested in,22,Man,No,Straight / Heterosexual,Black or of African descent,No,Appropriate in length,Easy
