Respondent,MainBranch,Hobbyist,OpenSourcer,OpenSource,Employment,Country,Student,EdLevel,UndergradMajor,EduOther,OrgSize,DevType,YearsCode,Age1stCode,YearsCodePro,CareerSat,JobSat,MgrIdiot,MgrMoney,MgrWant,JobSeek,LastHireDate,LastInt,FizzBuzz,JobFactors,ResumeUpdate,CurrencySymbol,CurrencyDesc,CompTotal,CompFreq,ConvertedComp,WorkWeekHrs,WorkPlan,WorkChallenge,WorkRemote,WorkLoc,ImpSyn,CodeRev,CodeRevHrs,UnitTests,PurchaseHow,PurchaseWhat,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,WebFrameWorkedWith,WebFrameDesireNextYear,MiscTechWorkedWith,MiscTechDesireNextYear,DevEnviron,OpSys,Containers,BlockchainOrg,BlockchainIs,BetterLife,ITperson,OffOn,SocialMedia,Extraversion,ScreenName,SOVisit1st,SOVisitFreq,SOVisitTo,SOFindAnswer,SOTimeSaved,SOHowMuchTime,SOAccount,SOPartFreq,SOJobs,EntTeams,SOComm,WelcomeChange,SONewContent,Age,Gender,Trans,Sexuality,Ethnicity,Dependents,SurveyLength,SurveyEase
24,I am a developer by profession,Yes,Never,"OSS is, on average, of HIGHER quality than proprietary / closed source software",Employed full-time,Israel,No,Primary/elementary school,,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",10 to 19 employees,"Developer, front-end",2,21,1,Very satisfied,Very satisfied,Very confident,No,No,"I’m not actively looking, but I am open to new opportunities",1-2 years ago,Write any code;Interview with people in peer roles;Interview with people in senior / management roles,No,"Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Opportunities for professional development","I heard about a job opportunity (from a recruiter, online job posting, etc.)",ILS,Israeli new shekel,8000,Monthly,26388,50,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",Being tasked with non-development work;Meetings;Time spent commuting,Less than once per month / Never,Office,A little above average,No,,"No, but I think we should",Developers and management have nearly equal input into purchasing new technology,I have little or no influence,HTML/CSS;JavaScript;PHP;TypeScript,Go,Firebase;MongoDB;MySQL,,AWS;WordPress,Android;Docker;Slack,Express;jQuery;React.js,Vue.js,Node.js,Flutter;React Native,Visual Studio Code,Windows,I do not use containers,Not at all,,Yes,Yes,Yes,Reddit,Online,Username,2017,Daily or almost daily,Find answers to specific questions,3-5 times per week,Stack Overflow was much faster,11-30 minutes,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a job board","No, and I don't know what those are","No, not really",Just as welcome now as I felt last year,Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in,23,Man,No,Straight / Heterosexual,Middle Eastern,No,Appropriate in length,Easy
25,I am a developer by profession,No,Never,"OSS is, on average, of HIGHER quality than proprietary / closed source software",Employed full-time,South Africa,No,Associate degree,"Computer science, computer engineering, or software engineering",Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development,2-9 employees,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack",2,16,1,Very satisfied,Very satisfied,Very confident,No,Not sure,I am not interested in new job opportunities,1-2 years ago,Interview with people in senior / management roles,No,Office environment or company culture;Remote work options;Opportunities for professional development,I was preparing for a job search,ZAR,South African rand,7000,Monthly,6300,45,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",,Less than once per month / Never,Home,Average,No,,,Not sure,I have little or no influence,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MySQL,MySQL,Linux;Windows,Linux;Windows,Angular/Angular.js;jQuery;Laravel,Angular/Angular.js;jQuery;Laravel;React.js;Vue.js,Node.js,Node.js;Unity 3D;Unreal Engine,Visual Studio Code,Windows,I do not use containers,,,Yes,Yes,Yes,YouTube,In real life (in person),Username,2017,Daily or almost daily,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Get a sense of belonging to the developer community,More than 10 times per week,Stack Overflow was much faster,0-10 minutes,Yes,A few times per week,Yes,"No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat",Just as welcome now as I felt last year,Tech meetups or events in your area,22,Man,No,Straight / Heterosexual,White or of European descent,No,Too short,Neither easy nor difficult
26,I am a developer by profession,Yes,Less than once per year,The quality of OSS and closed source software is about the same,Employed full-time,United States,No,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","10,000 or more employees","Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test;Educator;Engineering manager;Product manager",12,8,8,Very satisfied,Very satisfied,,,,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,Interview with people in peer roles;Interview with people in senior / management roles,No,Remote work options;Diversity of the company or organization;How widely used or impactful my work output would be,I was preparing for a job search,USD,United States dollar,114000,Yearly,114000,40,"There is a schedule and/or spec (made by me or by a colleague), and I follow it very closely",Being tasked with non-development work;Meetings;Time spent commuting,"Less than half the time, but at least one day each week",Home,Far above average,"Yes, because I see value in code review",2,"Yes, it's not part of our process but the developers do it on their own",Developers typically have the most influence on purchasing new technology,I have a great deal of influence,Bash/Shell/PowerShell;C++;C#;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;Swift;TypeScript;VBA,C#;HTML/CSS;JavaScript;Objective-C;Ruby;SQL;Swift;TypeScript;WebAssembly,Microsoft SQL Server;MySQL;Redis;SQLite,Microsoft SQL Server;MySQL;Redis;SQLite,AWS;Docker;Linux;MacOS;Microsoft Azure;Windows;WordPress,Android;Docker;iOS;Linux;MacOS;Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;Drupal;Express;jQuery;Ruby on Rails,Angular/Angular.js;ASP.NET,.NET;.NET Core;Node.js;Xamarin,.NET;.NET Core;Node.js,Notepad++;Sublime Text;Vim;Visual Studio;Xcode,MacOS,Development;Testing,Not at all,A passing fad,Yes,SIGH,Yes,I don't use social media,In real life (in person),Username,2008,Daily or almost daily,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Contribute to a library of information,3-5 times per week,Stack Overflow was much faster,11-30 minutes,Yes,Less than once per month or monthly,Yes,"No, I've heard of them, but I am not part of a private Q&A instance",Neutral,Just as welcome now as I felt last year,,34,Man,No,Gay or Lesbian,,No,Appropriate in length,Easy
29,I am a developer by profession,Yes,Less than once a month but more than once per year,"OSS is, on average, of HIGHER quality than proprietary / closed source software",Employed full-time,United States,No,"Bachelor’s degree (BA, BS, B.Eng., etc.)",,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course","10,000 or more employees","Developer, front-end;Educator",4,20,2,Very satisfied,Slightly satisfied,Very confident,Not sure,Not sure,"I’m not actively looking, but I am open to new opportunities",1-2 years ago,"Write code by hand (e.g., on a whiteboard);Interview with people in peer roles",Yes,"Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;Remote work options",I was preparing for a job search,USD,United States dollar,2000,Weekly,100000,40,There's no schedule or spec; I work on what seems most important or urgent,"Distracting work environment;Meetings;Non-work commitments (parenting, school work, hobbies, etc.)","Less than half the time, but at least one day each week",Office,A little above average,"Yes, because I see value in code review",2,"No, but I think we should",Developers and management have nearly equal input into purchasing new technology,I have little or no influence,Bash/Shell/PowerShell;JavaScript;SQL,Bash/Shell/PowerShell;Clojure;JavaScript;Python;R;TypeScript,Firebase;MongoDB;MySQL,PostgreSQL;SQLite,,Docker,Express;jQuery;React.js,Angular/Angular.js;React.js;Vue.js,Node.js,Node.js;React Native;Torch/PyTorch,Visual Studio Code,MacOS,I do not use containers,Implementing cryptocurrency-based products,Useful for immutable record keeping outside of currency,Yes,Yes,Yes,Reddit,In real life (in person),Username,2014,Daily or almost daily,Find answers to specific questions,1-2 times per week,Stack Overflow was much faster,0-10 minutes,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I've heard of them, but I am not part of a private Q&A instance",Neutral,Just as welcome now as I felt last year,Tech articles written by other developers;Courses on technologies you're interested in,32,Man,No,Straight / Heterosexual,White or of European descent,Yes,Appropriate in length,Easy
32,I am a developer by profession,No,Never,The quality of OSS and closed source software is about the same,Employed full-time,United States,No,Associate degree,"Information systems, information technology, or system administration","Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course",100 to 499 employees,"Developer, full-stack",3,16,2,Slightly satisfied,Slightly satisfied,Somewhat confident,No,No,I am actively looking for a job,1-2 years ago,Write any code;Interview with people in peer roles;Interview with people in senior / management roles,No,Specific department or team I'd be working on;Office environment or company culture;Remote work options,I was preparing for a job search,USD,United States dollar,22000,Weekly,1100000,37,There's no schedule or spec; I work on what seems most important or urgent,Distracting work environment;Lack of support from management,Less than once per month / Never,Home,A little above average,No,,"Yes, it's not part of our process but the developers do it on their own",Developers and management have nearly equal input into purchasing new technology,I have little or no influence,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Other(s):,MongoDB;PostgreSQL;Redis,PostgreSQL;Redis,,,Express;Flask,Express;Flask,Node.js,Node.js,Atom;Vim,Linux-based,I do not use containers,Non-currency applications of blockchain,"Useful for decentralized currency (i.e., Bitcoin)",Yes,SIGH,Yes,YouTube,Online,Username,2017,Multiple times per day,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Pass the time / relax,3-5 times per week,Stack Overflow was slightly faster,11-30 minutes,Yes,Less than once per month or monthly,Yes,"No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat",Somewhat more welcome now than last year,Tech articles written by other developers;Industry news about technologies you're interested in,21,Man,No,Straight / Heterosexual,White or of European descent,No,Appropriate in length,Neither easy nor difficult
38,I am a developer by profession,Yes,Never,"OSS is, on average, of LOWER quality than proprietary / closed source software",Employed full-time,Czech Republic,No,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",10 to 19 employees,"Developer, full-stack;Engineer, data",30,14,22,Slightly satisfied,Very satisfied,Somewhat confident,Yes,I am already a manager,I am not interested in new job opportunities,More than 4 years ago,"Write any code;Write code by hand (e.g., on a whiteboard);Interview with people in senior / management roles",No,Specific department or team I'd be working on;Office environment or company culture;Flex time or a flexible schedule,"My job status changed (promotion, new job, etc.)",CZK,Czech koruna,96000,Monthly,51312,39,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",Inadequate access to necessary tools;Lack of support from management;Not enough people for the workload,A few days each month,Office,A little above average,"Yes, because I see value in code review",3,"Yes, it's part of our process",Developers typically have the most influence on purchasing new technology,I have a great deal of influence,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server,Microsoft SQL Server,Windows,Windows,ASP.NET;jQuery,ASP.NET;jQuery,.NET,.NET;.NET Core,Notepad++;Visual Studio,Windows,Testing,Not at all,,Yes,Also Yes,Yes,I don't use social media,In real life (in person),Username,2010,Daily or almost daily,Find answers to specific questions,1-2 times per week,Stack Overflow was much faster,11-30 minutes,Yes,Less than once per month or monthly,Yes,"No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat",Just as welcome now as I felt last year,,44,Man,No,,,Yes,Appropriate in length,Neither easy nor difficult
39,I am a developer by profession,Yes,Less than once per year,The quality of OSS and closed source software is about the same,Employed full-time,United States,No,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",100 to 499 employees,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist",30,6,23,Very satisfied,Very satisfied,Somewhat confident,No,No,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,"Write any code;Write code by hand (e.g., on a whiteboard);Solve a brain-teaser style puzzle;Interview with people in peer roles;Interview with people in senior / management roles",No,"Languages, frameworks, and other technologies I'd be working with;Office environment or company culture;How widely used or impactful my work output would be",I was preparing for a job search,USD,United States dollar,156000,Yearly,156000,50,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",Being tasked with non-development work;Distracting work environment;Meetings,Less than once per month / Never,Office,A little above average,"Yes, because I see value in code review",3,"Yes, it's part of our process",Developers and management have nearly equal input into purchasing new technology,I have a great deal of influence,C#;JavaScript;SQL;TypeScript,C#;F#;SQL;TypeScript,Microsoft SQL Server;PostgreSQL;Redis;SQLite,Microsoft SQL Server;PostgreSQL;Redis;SQLite,AWS;Docker;Kubernetes;Linux;Microsoft Azure;Windows,AWS;Linux;Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;jQuery,Angular/Angular.js;ASP.NET,.NET;.NET Core;Node.js,.NET;.NET Core,Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Windows,I do not use containers,Not at all,Useful for immutable record keeping outside of currency,Yes,Also Yes,Yes,Reddit,Online,Username,2010,Multiple times per day,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Contribute to a library of information;Get a sense of belonging to the developer community,1-2 times per week,Stack Overflow was much faster,11-30 minutes,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a job board but have never used or visited it","No, I've heard of them, but I am not part of a private Q&A instance","Yes, definitely",Somewhat less welcome now than last year,Tech articles written by other developers,42,Man,No,Bisexual,White or of European descent,No,Appropriate in length,Easy
43,I am a developer by profession,Yes,Less than once per year,"OSS is, on average, of HIGHER quality than proprietary / closed source software",Employed full-time,Spain,No,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","10,000 or more employees","Developer, front-end;Developer, game or graphics;Developer, mobile;Educator;Engineer, data",9,15,2,Very dissatisfied,Slightly dissatisfied,Very confident,No,Yes,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,Write any code;Interview with people in peer roles;Interview with people in senior / management roles,No,"Specific department or team I'd be working on;Languages, frameworks, and other technologies I'd be working with",I was preparing for a job search,EUR,European Euro,18000,Yearly,20623,40,"There is a schedule and/or spec (made by me or by a colleague), and I follow it very closely",Being tasked with non-development work;Meetings;Time spent commuting,Less than once per month / Never,Home,Far above average,"Yes, because I see value in code review",8,"Yes, it's part of our process",Developers and management have nearly equal input into purchasing new technology,I have some influence,C++;C#;HTML/CSS;Java;JavaScript;Objective-C;SQL,C#;HTML/CSS;Objective-C,Firebase;MySQL;Oracle;SQLite,Firebase,Android;Arduino;iOS;MacOS;Raspberry Pi;Slack;Windows;WordPress,Android;iOS;MacOS;Raspberry Pi;Slack;Windows;WordPress,ASP.NET;Django;Spring,ASP.NET;Spring,.NET;.NET Core;Node.js;Unity 3D;Xamarin,.NET;.NET Core;Node.js;Unity 3D;Xamarin,Android Studio;Visual Studio;Visual Studio Code,MacOS,Production,,"Useful for decentralized currency (i.e., Bitcoin)",No,SIGH,Yes,WhatsApp,In real life (in person),Login,2013,Multiple times per day,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Contribute to a library of information;Get a sense of belonging to the developer community;Pass the time / relax,3-5 times per week,Stack Overflow was much faster,60+ minutes,Yes,A few times per month or weekly,Yes,"No, I've heard of them, but I am not part of a private Q&A instance","Yes, definitely",Just as welcome now as I felt last year,Tech articles written by other developers;Tech meetups or events in your area;Courses on technologies you're interested in,27,Man,No,Straight / Heterosexual,Hispanic or Latino/Latina,No,Too long,Easy
44,I am a developer by profession,Yes,Once a month or more often,The quality of OSS and closed source software is about the same,Employed full-time,Germany,No,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","10,000 or more employees","Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist",26,12,19,Slightly satisfied,Neither satisfied nor dissatisfied,Not at all confident,No,Not sure,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,Interview with people in peer roles;Interview with people in senior / management roles,No,Specific department or team I'd be working on;Office environment or company culture;Remote work options,"My job status changed (promotion, new job, etc.)",EUR,European Euro,6400,Monthly,87996,39,There's no schedule or spec; I work on what seems most important or urgent,Distracting work environment;Inadequate access to necessary tools;Not enough people for the workload,Less than once per month / Never,Home,Far above average,"Yes, because I see value in code review",10,"Yes, it's part of our process","The CTO, CIO, or other management purchase new technology typically without the involvement of developers",I have some influence,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;SQL;TypeScript;WebAssembly,C#,Oracle;Other(s):,Other(s):,Linux;Windows,Docker;Linux;Microsoft Azure;Windows,Spring;Vue.js,Spring;Vue.js;Other(s):,.NET;.NET Core,.NET;.NET Core,IntelliJ;Visual Studio;Visual Studio Code,Windows,"Outside of work, for personal projects",Non-currency applications of blockchain,Useful for immutable record keeping outside of currency,Yes,Also Yes,Yes,Twitter,In real life (in person),Login,2010,A few times per week,Find answers to specific questions;Contribute to a library of information,3-5 times per week,Stack Overflow was slightly faster,11-30 minutes,Yes,Less than once per month or monthly,Yes,"No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat",Just as welcome now as I felt last year,Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area,43,Man,No,Straight / Heterosexual,White or of European descent,Yes,Appropriate in length,Easy
49,I am a developer by profession,Yes,Less than once per year,The quality of OSS and closed source software is about the same,Employed full-time,Serbia,"Yes, full-time",Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",20 to 99 employees,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist;System administrator",15,15,8,Very satisfied,Very satisfied,Very confident,Yes,Not sure,I am not interested in new job opportunities,More than 4 years ago,"Write any code;Write code by hand (e.g., on a whiteboard);Complete a take-home project;Solve a brain-teaser style puzzle;Interview with people in peer roles;Interview with people in senior / management roles",Yes,Office environment or company culture;Remote work options;Flex time or a flexible schedule,"My job status changed (promotion, new job, etc.)",USD,United States dollar,5000,Monthly,60000,42,There's no schedule or spec; I work on what seems most important or urgent,Meetings;Not enough people for the workload,Less than once per month / Never,Office,Average,"Yes, because I see value in code review",15,"Yes, it's part of our process",Developers typically have the most influence on purchasing new technology,I have a great deal of influence,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,Cassandra;DynamoDB;Elasticsearch;MariaDB;MongoDB;PostgreSQL,Cassandra;DynamoDB;Elasticsearch;MariaDB;MongoDB;PostgreSQL,Android;Arduino;AWS;Docker;Linux;Slack;Windows,Android;Arduino;AWS;Docker;Linux;Slack;Windows,Angular/Angular.js;Django;Express;Spring,Angular/Angular.js;Express;Spring,Ansible;Cordova;Node.js,Ansible;Cordova;Node.js,Android Studio;IntelliJ;Notepad++;Vim;Visual Studio Code,Linux-based,Development;Testing,,,No,Yes,Yes,I don't use social media,In real life (in person),Username,2010,Daily or almost daily,Find answers to specific questions;Contribute to a library of information,3-5 times per week,Stack Overflow was much faster,31-60 minutes,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a job board but have never used or visited it","No, I've heard of them, but I am not part of a private Q&A instance","No, not really",Just as welcome now as I felt last year,Tech articles written by other developers,34,Man,No,Straight / Heterosexual,White or of European descent,Yes,Too long,Easy
50,I am a developer by profession,Yes,Once a month or more often,"OSS is, on average, of LOWER quality than proprietary / closed source software",Employed full-time,India,No,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","10,000 or more employees","Developer, back-end;DevOps specialist",7,15,2,Slightly satisfied,Very satisfied,Very confident,Not sure,Yes,"I’m not actively looking, but I am open to new opportunities",1-2 years ago,"Write code by hand (e.g., on a whiteboard);Interview with people in senior / management roles",No,"Specific department or team I'd be working on;Languages, frameworks, and other technologies I'd be working with;Opportunities for professional development",I was preparing for a job search,INR,Indian rupee,400000,Yearly,5597,7,"There is a schedule and/or spec (made by me or by a colleague), and my work somewhat aligns",Meetings;Time spent commuting,Less than once per month / Never,"Other place, such as a coworking space or cafe",Average,No,,"Yes, it's not part of our process but the developers do it on their own","The CTO, CIO, or other management purchase new technology typically without the involvement of developers",I have little or no influence,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;Python,Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;Oracle;SQLite;Other(s):,Firebase;PostgreSQL;Redis;Other(s):,Arduino;AWS;Heroku;Linux;MacOS;Raspberry Pi;WordPress,AWS;Docker;Heroku;Kubernetes;Linux;MacOS;WordPress,Django;Express;Flask;jQuery,Express;Flask;jQuery;React.js;Vue.js,Node.js,Node.js,Notepad++;Visual Studio Code,MacOS,Testing,Not at all,Useful for immutable record keeping outside of currency,Yes,Also Yes,What?,YouTube,In real life (in person),Username,2012,Daily or almost daily,Find answers to specific questions;Learn how to do things I didn’t necessarily look for,3-5 times per week,Stack Overflow was slightly faster,11-30 minutes,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a job board but have never used or visited it","No, and I don't know what those are","Yes, definitely",Just as welcome now as I felt last year,Tech articles written by other developers;Tech meetups or events in your area;Courses on technologies you're interested in,23,Man,No,,South Asian,No,Too long,Easy
